"","species","sample_type","unique_sample_id","sample_number","number_otoliths_collected","sex","length_me_fork","length_me_afin","age"
"2075","Sockeye","Grab","19DO035D2","19DO035",2,"F",510,382,"1.3"
"2076","Sockeye","Grab","19DO035D3","19DO035",2,"F",524,397,"1.3"
"2077","Sockeye","Grab","19DO035D4","19DO035",2,"M",454,338,"2.3"
"2078","Sockeye","Grab","19DO035D5","19DO035",2,"F",465,346,"E4"
"2079","Sockeye","Grab","19DO035D6","19DO035",2,"F",521,398,"1.3"
"2080","Sockeye","Grab","19DO035D7","19DO035",2,"F",484,373,"1.3"
"2081","Sockeye","Grab","19DO035D8","19DO035",2,"F",522,399,"1.3"
"2082","Sockeye","Grab","19DO035D9","19DO035",2,"F",477,370,"1.2"
"2083","Sockeye","Grab","19DO035D10","19DO035",2,"M",530,409,"1.3"
"2084","Sockeye","Grab","19DO035D11","19DO035",2,"F",429,314,"2.3"
"2085","Sockeye","Grab","19DO035D12","19DO035",2,"M",514,388,"1.3"
"2086","Sockeye","Grab","19DO035E1","19DO035",2,"F",469,344,"1.3"
"2087","Sockeye","Grab","19DO035E2","19DO035",2,"M",444,334,"1.3"
"2088","Sockeye","Grab","19DO035E3","19DO035",2,"F",476,355,"1.3"
"2089","Sockeye","Grab","19DO035E4","19DO035",2,"F",486,365,"1.3"
"2090","Sockeye","Grab","19DO035E5","19DO035",2,"F",446,342,"0.3"
"2091","Sockeye","Grab","19DO035E6","19DO035",2,"F",469,359,"1.3"
"2092","Sockeye","Grab","19DO035E7","19DO035",2,"F",516,399,"1.3"
"2093","Sockeye","Grab","19DO035E8","19DO035",2,"M",567,436,"1.3"
"2094","Sockeye","Grab","19DO035E9","19DO035",2,"F",512,393,"1.3"
"2095","Sockeye","Grab","19DO035E10","19DO035",2,"F",494,374,"1.3"
"2096","Sockeye","Grab","19DO035E11","19DO035",2,"M",541,403,"1.3"
"2097","Sockeye","Grab","19DO035E12","19DO035",2,"M",548,406,"1.3"
"2098","Sockeye","Grab","19DO145A1","19DO145",2,"F",573,436,"1.3"
"2099","Sockeye","Grab","19DO145A2","19DO145",2,"F",557,421,"1.3"
"2100","Sockeye","Grab","19DO145A3","19DO145",2,"F",538,412,"1.3"
"2101","Sockeye","Grab","19DO145A4","19DO145",2,"M",524,397,"1.3"
"2102","Sockeye","Grab","19DO145A5","19DO145",2,"F",582,401,"1.3"
"2103","Sockeye","Grab","19DO145A6","19DO145",2,"M",514,387,"1.3"
"2104","Sockeye","Grab","19DO145A7","19DO145",1,"M",536,412,"1.3"
"2105","Sockeye","Grab","19DO145A8","19DO145",2,"F",513,388,"1.3"
"2106","Sockeye","Grab","19DO145A9","19DO145",2,"M",470,356,"E4"
"2107","Sockeye","Grab","19DO145A10","19DO145",2,"F",485,369,"1.3"
"2108","Sockeye","Grab","19DO145A11","19DO145",2,"M",555,427,"1.3"
"2109","Sockeye","Grab","19DO145A12","19DO145",2,"F",528,394,"1.3"
"2110","Sockeye","Grab","19DO145B1","19DO145",2,"F",527,392,"0.3"
"2111","Sockeye","Grab","19DO145B2","19DO145",2,"M",484,355,"1.3"
"2112","Sockeye","Grab","19DO145B3","19DO145",2,"M",548,406,"1.3"
"2113","Sockeye","Grab","19DO145B4","19DO145",2,"M",540,402,"1.3"
"2114","Sockeye","Grab","19DO145B5","19DO145",2,"M",515,388,"1.3"
"2115","Sockeye","Grab","19DO145B6","19DO145",2,"F",517,394,"1.3"
"2116","Sockeye","Grab","19DO145B7","19DO145",2,"M",526,402,"1.3"
"2117","Sockeye","Grab","19DO145B8","19DO145",2,"F",532,400,"0.3"
"2118","Sockeye","Grab","19DO145B9","19DO145",2,"M",512,379,"1.3"
"2119","Sockeye","Grab","19DO145B10","19DO145",2,"F",503,398,"1.3"
"2120","Sockeye","Grab","19DO145B11","19DO145",2,"F",545,420,"1.3"
"2121","Sockeye","Grab","19DO145B12","19DO145",2,"F",514,392,"1.3"
"2122","Sockeye","Grab","19DO145C1","19DO145",2,"M",542,411,"1.3"
"2123","Sockeye","Grab","19DO145C2","19DO145",2,"M",579,447,"1.3"
"2124","Sockeye","Grab","19DO145C3","19DO145",2,"M",519,393,"1.3"
"2125","Sockeye","Grab","19DO145C4","19DO145",2,"F",559,432,"1.3"
"2126","Sockeye","Grab","19DO145C5","19DO145",2,"M",492,355,"1.2"
"2127","Sockeye","Grab","19DO145C6","19DO145",2,"M",537,418,"1.3"
"2128","Sockeye","Grab","19DO145C7","19DO145",2,"F",515,393,"1.3"
"2129","Sockeye","Grab","19DO145C8","19DO145",2,"F",500,383,"1.3"
"2130","Sockeye","Grab","19DO145C9","19DO145",1,"F",503,391,"1.3"
"2131","Sockeye","Grab","19DO145C10","19DO145",2,"M",504,374,"1.3"
"2132","Sockeye","Grab","19DO145C11","19DO145",2,"M",525,387,"0.3"
"2133","Sockeye","Grab","19DO034A1","19DO034",2,"F",539,410,"1.3"
"2134","Sockeye","Grab","19DO034A2","19DO034",2,"M",516,388,"1.3"
"2135","Sockeye","Grab","19DO034A3","19DO034",2,"F",520,390,"1.2"
"2136","Sockeye","Grab","19DO034A4","19DO034",2,"F",540,412,"1.3"
"2137","Sockeye","Grab","19DO034A5","19DO034",2,"F",493,371,"1.3"
"2138","Sockeye","Grab","19DO034A6","19DO034",2,"M",561,421,"1.2"
"2139","Sockeye","Grab","19DO034A7","19DO034",2,"F",475,363,"1.2"
"2140","Sockeye","Grab","19DO034A8","19DO034",2,"F",467,348,"1.3"
"2141","Sockeye","Grab","19DO034A9","19DO034",2,"F",538,411,"1.3"
"2142","Sockeye","Grab","19DO034A10","19DO034",2,"F",535,408,"1.3"
"2143","Sockeye","Grab","19DO036A1","19DO036",2,"F",515,388,"1.3"
"2144","Sockeye","Grab","19DO036A2","19DO036",2,"F",538,403,"E4"
"2145","Sockeye","Grab","19DO036A3","19DO036",2,"F",484,377,"1.3"
"2146","Sockeye","Grab","19DO036A4","19DO036",2,"M",484,373,"1.2"
"2147","Sockeye","Grab","19DO036A5","19DO036",2,"M",553,424,"1.3"
"2148","Sockeye","Grab","19DO036A6","19DO036",2,"M",525,405,"1.3"
"2149","Sockeye","Grab","19DO036A7","19DO036",2,"F",547,415,"1.3"
"2150","Sockeye","Grab","19DO036A8","19DO036",2,"M",515,383,"1.3"
"2151","Sockeye","Grab","19DO036A9","19DO036",2,"M",504,383,"1.3"
"2152","Sockeye","Grab","19DO036A10","19DO036",2,"M",544,415,"1.3"
"2153","Sockeye","Grab","19DO036A11","19DO036",2,"M",519,396,"1.3"
"2154","Sockeye","Grab","19DO036A12","19DO036",2,"M",472,357,"1.3"
"2155","Sockeye","Grab","19DO036B1","19DO036",2,"F",510,383,"2.3"
"2156","Sockeye","Grab","19DO036B2","19DO036",2,"M",543,406,"1.3"
"2157","Sockeye","Grab","19DO036B3","19DO036",2,"F",555,420,"1.3"
"2158","Sockeye","Grab","19DO036B4","19DO036",2,"M",545,409,"1.3"
"2159","Sockeye","Grab","19DO036B5","19DO036",2,"F",513,383,"1.3"
"2160","Sockeye","Grab","19DO036B6","19DO036",2,"M",515,383,"1.3"
"2161","Sockeye","Grab","19DO036B7","19DO036",2,"M",566,439,"1.3"
"2162","Sockeye","Grab","19DO036B8","19DO036",2,"M",479,370,"2.3"
"2163","Sockeye","Grab","19DO036B9","19DO036",2,"M",542,400,"1.3"
"2164","Sockeye","Grab","19DO036B10","19DO036",2,"M",549,414,"1.3"
"2165","Sockeye","Grab","19DO036B11","19DO036",2,"M",518,395,"1.3"
"2166","Sockeye","Grab","19DO036B12","19DO036",2,"F",543,407,"1.3"
"2167","Sockeye","Grab","19DO036C1","19DO036",2,"F",448,330,"1.3"
"2168","Sockeye","Grab","19DO036C2","19DO036",2,"F",524,393,"1.3"
"2169","Sockeye","Grab","19DO036C3","19DO036",2,"F",473,358,"1.3"
"2170","Sockeye","Grab","19DO036C4","19DO036",2,"M",493,370,"1.3"
"2171","Sockeye","Grab","19DO036C5","19DO036",2,"F",561,420,"1.3"
"2172","Sockeye","Grab","19DO036C6","19DO036",1,"F",547,418,"1.3"
"2173","Sockeye","Grab","19DO036C7","19DO036",2,"F",544,412,"1.2"
"2174","Sockeye","Grab","19DO036C8","19DO036",2,"F",503,382,"1.3"
"2175","Sockeye","Grab","19DO036C9","19DO036",2,"F",547,415,"E4"
"2176","Sockeye","Grab","19DO036C10","19DO036",2,"F",509,392,"2.3"
"2177","Sockeye","Grab","19DO036C11","19DO036",2,"F",488,374,"1.3"
"2178","Sockeye","Grab","19DO036C12","19DO036",2,"M",517,389,"1.3"
"2179","Sockeye","Grab","19DO036D1","19DO036",2,"F",525,390,"1.3"
"2180","Sockeye","Grab","19DO036D2","19DO036",1,"M",465,349,"1.3"
"2181","Sockeye","Grab","19DO036D3","19DO036",2,"F",434,334,"2.2"
"2182","Sockeye","Grab","19DO036D4","19DO036",2,"F",491,372,"E4"
"2183","Sockeye","Grab","19DO146A1","19DO146",2,"M",542,413,"0.3"
"2184","Sockeye","Grab","19DO146A2","19DO146",1,"M",549,432,"1.3"
"2185","Sockeye","Grab","19DO146A3","19DO146",2,"F",534,403,"1.3"
"2186","Sockeye","Grab","19DO146A4","19DO146",2,"M",572,437,"1.3"
"2187","Sockeye","Grab","19DO146A5","19DO146",2,"F",489,373,"1.3"
"2188","Sockeye","Grab","19DO146A6","19DO146",2,"M",536,418,"1.3"
"2189","Sockeye","Grab","19DO146A7","19DO146",2,"F",464,353,"1.2"
"2190","Sockeye","Grab","19DO146A8","19DO146",2,"M",563,419,"1.3"
"2191","Sockeye","Grab","19DO146A9","19DO146",2,"F",562,424,"1.3"
"2192","Sockeye","Grab","19DO146A10","19DO146",2,"M",508,389,"1.3"
"2193","Sockeye","Grab","19DO146A11","19DO146",2,"M",515,393,"1.3"
"2194","Sockeye","Grab","19DO146A12","19DO146",2,"M",570,431,"1.3"
"2195","Sockeye","Grab","19DO146B1","19DO146",2,"F",436,353,"1.2"
"2196","Sockeye","Grab","19DO146B2","19DO146",2,"M",532,401,"1.3"
"2197","Sockeye","Grab","19DO146B3","19DO146",2,"F",537,408,"1.3"
"2198","Sockeye","Grab","19DO146B4","19DO146",1,"F",515,391,"E4"
"2199","Sockeye","Grab","19DO146B5","19DO146",2,"M",539,400,"2.3"
"2200","Sockeye","Grab","19DO146B6","19DO146",2,"M",526,404,"1.3"
"2201","Sockeye","Grab","19DO146B7","19DO146",2,"M",521,399,"1.3"
"2202","Sockeye","Grab","19DO146B8","19DO146",2,"F",534,416,"2.3"
"2203","Sockeye","Grab","19DO147A1","19DO147",2,"M",564,442,"1.3"
"2204","Sockeye","Grab","19DO147A2","19DO147",2,"F",529,401,"1.3"
"2205","Sockeye","Grab","19DO147A3","19DO147",2,"F",545,417,"1.3"
"2206","Sockeye","Grab","19DO147A4","19DO147",2,"F",528,399,"1.3"
"2207","Sockeye","Grab","19DO147A5","19DO147",2,"F",549,410,"1.3"
"2208","Sockeye","Grab","19DO147A6","19DO147",2,"F",559,432,"1.3"
"2209","Sockeye","Grab","19DO147A7","19DO147",2,"M",560,439,"1.3"
"2210","Sockeye","Grab","19DO147A8","19DO147",2,"F",585,436,"1.3"
"2211","Sockeye","Grab","19DO147A9","19DO147",2,"F",542,406,"1.3"
"2212","Sockeye","Grab","19DO147A10","19DO147",2,"F",549,403,"1.3"
"2213","Sockeye","Grab","19DO147A11","19DO147",2,"M",535,409,"1.3"
"2214","Sockeye","Grab","19DO147A12","19DO147",2,"F",530,422,"1.3"
"2215","Sockeye","Grab","19DO147B1","19DO147",2,"F",545,421,"E4"
"2216","Sockeye","Grab","19DO147B2","19DO147",2,"M",559,424,"1.3"
"2217","Sockeye","Grab","19DO147B3","19DO147",2,"M",571,436,"1.3"
"2218","Sockeye","Grab","19DO147B4","19DO147",2,"F",554,416,"1.3"
"2219","Sockeye","Grab","19DO147B5","19DO147",2,"F",546,418,"1.3"
"2220","Sockeye","Grab","19DO147B6","19DO147",2,"M",539,409,"1.3"
"2221","Sockeye","Grab","19DO147B7","19DO147",2,"M",560,425,"1.3"
"2222","Sockeye","Grab","19DO147B8","19DO147",2,"M",543,402,"1.3"
"2223","Sockeye","Grab","19DO147B9","19DO147",2,"F",509,392,"1.3"
"2224","Sockeye","Grab","19DO147B10","19DO147",2,"F",545,416,"1.3"
"2225","Sockeye","Grab","19DO147B11","19DO147",2,"F",523,400,"1.2"
"2226","Sockeye","Grab","19DO147B12","19DO147",2,"F",544,415,"1.3"
"2227","Sockeye","Grab","19DO147C1","19DO147",2,"F",551,415,"1.3"
"2228","Sockeye","Grab","19DO147C2","19DO147",2,"M",552,426,"1.3"
"2229","Sockeye","Grab","19DO147C3","19DO147",2,"M",521,407,"1.2"
"2230","Sockeye","Grab","19DO147C4","19DO147",2,"M",504,394,"1.3"
"2231","Sockeye","Grab","19DO147C5","19DO147",2,"M",546,422,"1.2"
"2232","Sockeye","Grab","19DO147C6","19DO147",2,"M",536,407,"1.3"
"2233","Sockeye","Grab","19DO147C7","19DO147",2,"F",503,391,"1.3"
"2234","Sockeye","Grab","19DO147C8","19DO147",2,"F",554,429,"1.3"
"2235","Sockeye","Grab","19DO147C9","19DO147",2,"M",526,404,"E4"
"2236","Sockeye","Grab","19DO147C10","19DO147",2,"M",537,413,"1.3"
"2237","Sockeye","Grab","19DO147C11","19DO147",2,"F",533,405,"1.3"
"2238","Sockeye","Grab","19DO148A1","19DO148",2,"M",539,402,"2.3"
"2239","Sockeye","Grab","19DO148A2","19DO148",2,"F",530,405,"1.3"
"2240","Sockeye","Grab","19DO148A3","19DO148",2,"F",516,392,"1.3"
"2241","Sockeye","Grab","19DO148A4","19DO148",1,"M",487,373,"0.3"
"2242","Sockeye","Grab","19DO148A5","19DO148",1,"F",534,405,"1.3"
"2243","Sockeye","Grab","19DO148A6","19DO148",2,"M",502,384,"1.3"
"2244","Sockeye","Grab","19DO148A7","19DO148",2,"F",545,423,"1.2"
"2245","Sockeye","Grab","19DO148A8","19DO148",2,"F",556,434,"1.3"
"2246","Sockeye","Grab","19DO148A9","19DO148",2,"M",529,406,"1.3"
"2247","Sockeye","Grab","19DO148A10","19DO148",2,"F",519,392,"1.3"
"2248","Sockeye","Grab","19DO148A11","19DO148",2,"F",474,368,"2.3"
"2249","Sockeye","Grab","19DO148A12","19DO148",2,"F",519,408,"1.3"
"2250","Sockeye","Grab","19DO148B1","19DO148",2,"M",558,425,"1.3"
"2251","Sockeye","Grab","19DO148B2","19DO148",2,"F",499,389,"1.3"
"2252","Sockeye","Grab","19DO148B3","19DO148",2,"M",540,428,"1.3"
"2253","Sockeye","Grab","19DO148B4","19DO148",2,"F",529,415,"0.3"
"2254","Sockeye","Grab","19DO148B5","19DO148",2,"F",470,366,"1.2"
"2255","Sockeye","Grab","19DO148B6","19DO148",2,"F",473,374,"1.3"
"2256","Sockeye","Grab","19DO148B7","19DO148",2,"M",525,406,"1.3"
"2257","Sockeye","Grab","19DO148B8","19DO148",2,"M",556,441,"1.3"
"2258","Sockeye","Grab","19DO148B9","19DO148",2,"F",499,381,"1.3"
"2259","Sockeye","Grab","19DO148B10","19DO148",2,"F",482,391,"1.3"
"2260","Sockeye","Grab","19DO148B11","19DO148",2,"M",500,394,"1.3"
"2261","Sockeye","Grab","19DO148B12","19DO148",2,"F",498,391,"0.3"
"2262","Sockeye","Grab","19DO148C1","19DO148",2,"M",525,423,"0.3"
"2263","Sockeye","Grab","19DO148C2","19DO148",2,"M",521,413,"1.3"
"2264","Sockeye","Grab","19DO148C3","19DO148",1,"F",509,395,"1.3"
"2265","Sockeye","Grab","19DO148C4","19DO148",2,"F",512,398,"1.2"
"2266","Sockeye","Grab","19DO148C5","19DO148",2,"M",519,402,"1.3"
"2267","Sockeye","Grab","19DO148C6","19DO148",2,"M",537,416,"1.3"
"2268","Sockeye","Grab","19DO148C7","19DO148",2,"F",481,376,"1.3"
"2269","Sockeye","Grab","19DO148C8","19DO148",2,"M",492,381,"1.3"
"2270","Sockeye","Grab","19DO148C9","19DO148",2,"M",509,400,"1.3"
"2271","Sockeye","Grab","19DO148C10","19DO148",2,"F",502,401,"1.3"
"2272","Sockeye","Grab","19DO148C11","19DO148",1,"F",471,365,"1.3"
"2273","Sockeye","Grab","19DO148C12","19DO148",2,"M",475,368,"1.3"
"2274","Sockeye","Grab","19DO148D1","19DO148",2,"F",541,425,"1.2"
"2275","Sockeye","Grab","19DO148D2","19DO148",2,"F",504,383,"1.2"
"2276","Sockeye","Grab","19DO148D3","19DO148",2,"F",501,392,"2.3"
"2277","Sockeye","Grab","19DO148D4","19DO148",2,"F",450,351,"2.2"
"2278","Sockeye","Grab","19DO148D5","19DO148",2,"F",524,401,"1.3"
"2279","Sockeye","Grab","19DO148D6","19DO148",2,"M",505,394,"1.3"
"2280","Sockeye","Grab","19DO148D7","19DO148",1,"M",509,394,"1.3"
"2281","Sockeye","Grab","19DO148D8","19DO148",1,"M",532,405,"1.3"
"2282","Sockeye","Grab","19DO148D9","19DO148",2,"F",499,385,"1.3"
"2283","Sockeye","Grab","19DO148D10","19DO148",2,"F",491,392,"1.2"
"2284","Sockeye","Grab","19DO148D11","19DO148",2,"F",523,393,"1.3"
"2285","Sockeye","Grab","19DO148D12","19DO148",2,"F",551,423,"1.3"
"2286","Sockeye","Grab","19DO148E1","19DO148",2,"F",524,403,"1.3"
"2287","Sockeye","Grab","19DO148E2","19DO148",2,"M",560,435,"1.3"
"2288","Sockeye","Grab","19DO148E3","19DO148",2,"F",517,398,"1.2"
"2289","Sockeye","Grab","19DO148E4","19DO148",2,"F",538,407,"1.3"
"2290","Sockeye","Grab","19DO148E5","19DO148",2,"F",506,398,"1.2"
"2291","Sockeye","Grab","19DO148E6","19DO148",1,"F",530,407,"1.3"
"2292","Sockeye","Grab","19DO148E7","19DO148",2,"F",508,388,"1.3"
"2293","Sockeye","Grab","19DO037A1","19DO037",2,"M",557,416,"1.3"
"2294","Sockeye","Grab","19DO037A2","19DO037",2,"F",506,385,"1.3"
"2295","Sockeye","Grab","19DO037A3","19DO037",2,"F",500,376,"1.3"
"2296","Sockeye","Grab","19DO037A4","19DO037",2,"F",552,417,"1.3"
"2297","Sockeye","Grab","19DO037A5","19DO037",2,"M",508,373,"1.3"
"2298","Sockeye","Grab","19DO037A6","19DO037",2,"F",493,369,"1.2"
"2299","Sockeye","Grab","19DO037A7","19DO037",2,"M",512,385,"1.3"
"2300","Sockeye","Grab","19DO037A8","19DO037",2,"F",490,370,"1.3"
"2301","Sockeye","Grab","19DO037A9","19DO037",2,"F",510,390,"1.3"
"2302","Sockeye","Grab","19DO037A10","19DO037",1,"F",508,386,"1.3"
"2303","Sockeye","Grab","19DO037A11","19DO037",2,"F",521,392,"1.2"
"2304","Sockeye","Grab","19DO037A12","19DO037",2,"F",520,397,"1.3"
"2305","Sockeye","Grab","19DO037B1","19DO037",2,"M",507,378,"1.3"
"2306","Sockeye","Grab","19DO037B2","19DO037",2,"F",510,383,"1.3"
"2307","Sockeye","Grab","19DO037B3","19DO037",2,"F",522,390,"1.3"
"2308","Sockeye","Grab","19DO037B4","19DO037",2,"F",538,408,"1.3"
"2309","Sockeye","Grab","19DO037B5","19DO037",2,"M",497,376,"1.3"
"2310","Sockeye","Grab","19DO037B6","19DO037",2,"M",483,366,"1.3"
"2311","Sockeye","Grab","19DO037B7","19DO037",2,"M",473,358,"2.2"
"2312","Sockeye","Grab","19DO037B8","19DO037",2,"F",500,375,"1.3"
"2313","Sockeye","Grab","19DO037B9","19DO037",2,"F",536,401,"1.3"
"2314","Sockeye","Grab","19DO037B10","19DO037",2,"F",462,351,"1.2"
"2315","Sockeye","Grab","19DO037B11","19DO037",2,"M",509,382,"1.2"
"2316","Sockeye","Grab","19DO037B12","19DO037",2,"F",535,400,"2.3"
"2317","Sockeye","Grab","19DO037C1","19DO037",2,"F",529,393,"1.3"
"2318","Sockeye","Grab","19DO037C2","19DO037",2,"M",518,390,"1.3"
"2319","Sockeye","Grab","19DO037C3","19DO037",2,"F",510,390,"2.3"
"2320","Sockeye","Grab","19DO037C4","19DO037",2,"F",508,382,"1.3"
"2321","Sockeye","Grab","19DO037C5","19DO037",2,"F",543,410,"1.3"
"2322","Sockeye","Grab","19DO037C6","19DO037",2,"M",570,435,"1.3"
"2323","Sockeye","Grab","19DO037C7","19DO037",2,"F",510,397,"1.3"
"2324","Sockeye","Grab","19DO037C8","19DO037",2,"F",515,396,"1.3"
"2325","Sockeye","Grab","19DO037C9","19DO037",2,"F",514,400,"1.3"
"2326","Sockeye","Grab","19DO037C10","19DO037",2,"M",490,368,"1.3"
"2327","Sockeye","Grab","19DO037C11","19DO037",2,"M",496,375,"2.3"
"2328","Sockeye","Grab","19DO037C12","19DO037",2,"F",500,378,"1.3"
"2329","Sockeye","Grab","19DO037D1","19DO037",2,"F",531,400,"1.3"
"2330","Sockeye","Grab","19DO037D2","19DO037",2,"M",506,386,"1.2"
"2331","Sockeye","Grab","19DO037D3","19DO037",2,"M",558,434,"1.3"
"2332","Sockeye","Grab","19DO037D4","19DO037",2,"F",520,394,"1.2"
"2333","Sockeye","Grab","19DO037D5","19DO037",2,"F",538,400,"1.3"
"2334","Sockeye","Grab","19DO037D6","19DO037",2,"F",522,390,"1.3"
"2335","Sockeye","Grab","19DO037D7","19DO037",2,"M",500,377,"1.3"
"2336","Sockeye","Grab","19DO037D8","19DO037",2,"F",535,410,"1.3"
"2337","Sockeye","Grab","19DO037D9","19DO037",2,"M",483,368,"1.2"
"2338","Sockeye","Grab","19DO037D10","19DO037",2,"F",544,415,"1.2"
"2339","Sockeye","Grab","19DO037D11","19DO037",2,"F",532,407,"1.2"
"2340","Sockeye","Grab","19DO037D12","19DO037",2,"F",480,365,"1.3"
"2341","Sockeye","Grab","19DO037E1","19DO037",2,"M",555,421,"1.3"
"2342","Sockeye","Grab","19DO037E2","19DO037",2,"F",550,417,"1.3"
"2343","Sockeye","Grab","19DO037E3","19DO037",1,"M",491,373,"1.2"
"2344","Sockeye","Grab","19DO037E4","19DO037",2,"M",568,435,"1.3"
"2345","Sockeye","Grab","19DO037E5","19DO037",2,"F",518,394,"1.3"
"2346","Sockeye","Grab","19DO037E6","19DO037",2,"M",507,380,"1.3"
"2347","Sockeye","Grab","19DO037E7","19DO037",2,"F",492,365,"1.3"
"2348","Sockeye","Grab","19DO037E8","19DO037",2,"M",496,368,"1.2"
"2349","Sockeye","Grab","19DO037E9","19DO037",2,"F",498,383,"2.3"
"2350","Sockeye","Grab","19DO037E10","19DO037",2,"M",492,374,"1.2"
"2351","Sockeye","Grab","19DO037E11","19DO037",2,"F",495,376,"1.2"
"2352","Sockeye","Grab","19DO037E12","19DO037",2,"F",500,385,"1.2"
"2353","Sockeye","Grab","19DO039A1","19DO039",2,"F",483,375,"1.3"
"2354","Sockeye","Grab","19DO039A2","19DO039",2,"M",508,400,"1.3"
"2355","Sockeye","Grab","19DO039A3","19DO039",2,"F",485,361,"1.3"
"2356","Sockeye","Grab","19DO039A4","19DO039",2,"M",525,393,"1.3"
"2357","Sockeye","Grab","19DO039A5","19DO039",2,"F",481,355,"2.2"
"2358","Sockeye","Grab","19DO039A6","19DO039",2,"F",457,357,"1.3"
"2359","Sockeye","Grab","19DO039A7","19DO039",2,"F",509,386,"1.3"
"2360","Sockeye","Grab","19DO039A8","19DO039",2,"F",579,437,"1.3"
"2361","Sockeye","Grab","19DO039A9","19DO039",2,"M",533,406,"1.2"
"2362","Sockeye","Grab","19DO039A10","19DO039",2,"M",514,389,"E4"
"2363","Sockeye","Grab","19DO039A11","19DO039",2,"F",520,394,"1.3"
"2364","Sockeye","Grab","19DO039A12","19DO039",2,"F",513,388,"1.3"
"2365","Sockeye","Grab","19DO039B1","19DO039",2,"M",538,412,"1.2"
"2366","Sockeye","Grab","19DO039B2","19DO039",2,"F",528,400,"1.3"
"2367","Sockeye","Grab","19DO039B3","19DO039",2,"F",513,378,"1.3"
"2368","Sockeye","Grab","19DO039B4","19DO039",2,"M",523,406,"1.2"
"2369","Sockeye","Grab","19DO039B5","19DO039",2,"M",528,388,"1.3"
"2370","Sockeye","Grab","19DO039B6","19DO039",2,"M",497,374,"1.3"
"2371","Sockeye","Grab","19DO039B7","19DO039",2,"M",529,403,"2.3"
"2372","Sockeye","Grab","19DO039B8","19DO039",2,"F",524,400,"1.3"
"2373","Sockeye","Grab","19DO039B9","19DO039",2,"M",535,408,"1.3"
"2374","Sockeye","Grab","19DO039B10","19DO039",2,"M",478,358,"1.3"
"2375","Sockeye","Grab","19DO039B11","19DO039",2,"F",555,418,"1.3"
"2376","Sockeye","Grab","19DO039B12","19DO039",2,"F",515,388,"1.3"
"2377","Sockeye","Grab","19DO039C1","19DO039",2,"F",513,389,"E4"
"2378","Sockeye","Grab","19DO039C2","19DO039",2,"F",524,392,"1.3"
"2379","Sockeye","Grab","19DO039C3","19DO039",2,"F",503,385,"1.3"
"2380","Sockeye","Grab","19DO039C4","19DO039",2,"F",495,371,"0.3"
"2381","Sockeye","Grab","19DO039C5","19DO039",2,"M",499,383,"1.3"
"2382","Sockeye","Grab","19DO039C6","19DO039",2,"F",539,415,"1.3"
"2383","Sockeye","Grab","19DO039C7","19DO039",2,"F",529,392,"1.3"
"2384","Sockeye","Grab","19DO039C8","19DO039",2,"M",553,408,"1.3"
"2385","Sockeye","Grab","19DO039C9","19DO039",2,"F",476,358,"1.3"
"2386","Sockeye","Grab","19DO039C10","19DO039",2,"F",504,377,"0.3"
"2387","Sockeye","Grab","19DO039C11","19DO039",2,"M",498,374,"2.2"
"2388","Sockeye","Grab","19DO039C12","19DO039",2,"F",524,392,"1.2"
"2389","Sockeye","Grab","19DO039D1","19DO039",2,"M",505,381,"1.2"
"2390","Sockeye","Grab","19DO039D2","19DO039",2,"F",523,398,"1.2"
"2391","Sockeye","Grab","19DO039D3","19DO039",2,"M",535,404,"1.3"
"2392","Sockeye","Grab","19DO039D4","19DO039",2,"F",527,398,"1.3"
"2393","Sockeye","Grab","19DO039D5","19DO039",2,"M",539,410,"1.3"
"2394","Sockeye","Grab","19DO039D6","19DO039",2,"M",503,381,"E4"
"2395","Sockeye","Grab","19DO039D7","19DO039",2,"F",510,384,"2.2"
"2396","Sockeye","Grab","19DO039D8","19DO039",2,"M",559,420,"1.3"
"2397","Sockeye","Grab","19DO039D9","19DO039",2,"M",553,410,"1.3"
"2398","Sockeye","Grab","19DO039D10","19DO039",2,"F",534,410,"1.3"
"2399","Sockeye","Grab","19DO039D11","19DO039",2,"M",513,392,"1.3"
"2400","Sockeye","Grab","19DO039D12","19DO039",2,"M",472,356,"2.2"
"2401","Sockeye","Grab","19DO039E1","19DO039",2,"M",478,363,"1.3"
"2402","Sockeye","Grab","19DO039E2","19DO039",2,"M",465,357,"1.2"
"2403","Sockeye","Grab","19DO039E3","19DO039",2,"F",496,377,"1.3"
"2404","Sockeye","Grab","19DO039E4","19DO039",2,"M",509,393,"E4"
"2405","Sockeye","Grab","19DO039E5","19DO039",2,"F",477,363,"2.2"
"2406","Sockeye","Grab","19DO039E6","19DO039",2,"F",490,373,"1.2"
"2407","Sockeye","Grab","19DO039E7","19DO039",2,"M",555,414,"1.3"
"2408","Sockeye","Grab","19DO039E8","19DO039",2,"M",476,363,"1.3"
"2409","Sockeye","Grab","19DO039E9","19DO039",2,"M",520,392,"1.2"
"2410","Sockeye","Grab","19DO039E10","19DO039",2,"M",512,385,"1.3"
"2411","Sockeye","Grab","19DO039E11","19DO039",2,"F",500,377,"1.3"
"2412","Sockeye","Grab","19DO039E12","19DO039",2,"M",511,387,"1.3"
"2413","Sockeye","Grab","19DO039F1","19DO039",2,"F",506,384,"1.3"
"2414","Sockeye","Grab","19DO039F2","19DO039",2,"M",514,386,"1.3"
